iter	Passed	Remaining
0	2	212
1	3	190
2	5	183
3	7	173
4	8	167
5	10	167
6	12	161
7	13	159
8	15	157
9	17	153
10	18	147
11	19	142
12	20	139
13	22	138
14	24	136
15	25	134
16	27	132
17	28	130
18	29	127
19	31	125
20	32	123
21	34	121
22	35	120
23	37	117
24	38	115
25	39	113
26	41	111
27	42	109
28	43	107
29	45	105
30	46	103
31	47	100
32	48	98
33	50	97
34	51	95
35	52	93
36	53	91
37	55	90
38	57	89
39	58	87
40	60	86
41	60	83
42	61	81
43	62	79
44	63	78
45	65	76
46	67	76
47	69	75
48	70	73
49	71	71
50	72	70
51	74	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	81	58
58	82	57
59	83	55
60	84	54
61	85	52
62	87	51
63	88	49
64	89	48
65	90	46
66	91	45
67	92	43
68	93	42
69	94	40
70	95	39
71	96	37
72	98	36
73	99	34
74	99	33
75	101	31
76	102	30
77	103	29
78	104	27
79	105	26
80	106	24
81	107	23
82	108	22
83	109	20
84	110	19
85	112	18
86	113	16
87	114	15
88	115	14
89	116	12
90	117	11
91	118	10
92	119	8
93	120	7
94	121	6
95	122	5
96	122	3
97	123	2
98	124	1
99	125	0
